Date,AAPL,MSFT,PFE,NVDA,CVX
2019-10-08,56.099998474121094,135.6699981689453,33.61479949951172,44.307498931884766,111.70999908447266
2019-10-09,56.75749969482422,138.24000549316406,33.861480712890625,45.1775016784668,113.13999938964844
2019-10-10,57.522499084472656,139.10000610351562,33.956356048583984,45.75749969482422,114.58999633789062
2019-10-11,59.0525016784668,139.67999267578125,34.25996017456055,46.497501373291016,116.1500015258789
2019-10-14,58.967498779296875,139.5500030517578,34.44022750854492,46.63249969482422,116.18000030517578
2019-10-15,58.83000183105469,141.57000732421875,34.629981994628906,49.092498779296875,116.30999755859375
2019-10-16,58.592498779296875,140.41000366210938,34.47817611694336,48.5525016784668,115.11000061035156
2019-10-17,58.81999969482422,139.69000244140625,34.5920295715332,48.5724983215332,115.3499984741211
2019-10-18,59.102500915527344,137.41000366210938,34.5920295715332,47.622501373291016,114.73999786376953
2019-10-21,60.127498626708984,138.42999267578125,34.5920295715332,49.002498626708984,116.61000061035156
2019-10-22,59.9900016784668,136.3699951171875,34.563568115234375,48.90250015258789,117.80000305175781
2019-10-23,60.79499816894531,137.24000549316406,34.886146545410156,48.772499084472656,117.9800033569336
2019-10-24,60.89500045776367,139.94000244140625,34.52561569213867,49.21500015258789,117.58000183105469
2019-10-25,61.64500045776367,140.72999572753906,34.886146545410156,51.1349983215332,118.66999816894531
2019-10-28,62.26250076293945,144.19000244140625,35.370018005371094,51.6974983215332,118.4800033569336
2019-10-29,60.8224983215332,142.8300018310547,36.25237274169922,50.72999954223633,118.12999725341797
2019-10-30,60.814998626708984,144.61000061035156,36.50853729248047,50.75,116.36000061035156
2019-10-31,62.189998626708984,143.3699951171875,36.4041748046875,50.255001068115234,116.13999938964844
2019-11-01,63.95500183105469,143.72000122070312,36.42314910888672,50.647499084472656,116.20999908447266
2019-11-04,64.375,144.5500030517578,36.08159255981445,52.625,121.56999969482422
2019-11-05,64.28250122070312,144.4600067138672,35.55977249145508,52.40250015258789,121.94000244140625
2019-11-06,64.30999755859375,144.05999755859375,35.68311309814453,51.907501220703125,119.9000015258789
2019-11-07,64.85749816894531,144.25999450683594,35.01897430419922,52.084999084472656,121.88999938964844
2019-11-08,65.03500366210938,145.9600067138672,35.15180206298828,51.94499969482422,120.93000030517578
2019-11-11,65.55000305175781,146.11000061035156,35.0379524230957,52.04499816894531,120.80999755859375
2019-11-12,65.48999786376953,147.07000732421875,35.07590103149414,52.40250015258789,120.95999908447266
2019-11-13,66.11750030517578,147.30999755859375,34.724857330322266,52.14250183105469,122.27999877929688
2019-11-14,65.66000366210938,148.05999755859375,34.67741775512695,52.4474983215332,121.95999908447266
2019-11-15,66.44000244140625,149.97000122070312,35.370018005371094,51.04750061035156,120.63999938964844
2019-11-18,66.7750015258789,150.33999633789062,35.31309127807617,53.06999969482422,118.55000305175781
2019-11-19,66.57250213623047,150.38999938964844,35.73054885864258,51.997501373291016,116.44999694824219
2019-11-20,65.79750061035156,149.6199951171875,35.15180206298828,52.79499816894531,117.33999633789062
2019-11-21,65.50250244140625,149.47999572753906,35.806453704833984,52.54499816894531,118.7699966430664
2019-11-22,65.44499969482422,149.58999633789062,36.3662223815918,52.72249984741211,118.62999725341797
2019-11-25,66.59249877929688,151.22999572753906,36.69829177856445,55.3025016784668,118.37999725341797
2019-11-26,66.07250213623047,152.02999877929688,36.32827377319336,54.25,117.79000091552734
2019-11-27,66.95999908447266,152.32000732421875,36.65085220336914,54.560001373291016,118.06999969482422
2019-11-29,66.8125,151.3800048828125,36.54648971557617,54.185001373291016,117.12999725341797
2019-12-02,66.04000091552734,149.5500030517578,36.32827377319336,52.3125,116.80000305175781
2019-12-03,64.86250305175781,149.30999755859375,36.10057067871094,51.915000915527344,115.88999938964844
2019-12-04,65.43499755859375,149.85000610351562,36.18595886230469,52.35499954223633,116.94000244140625
2019-12-05,66.3949966430664,149.92999267578125,36.08159255981445,52.185001373291016,116.33000183105469
2019-12-06,67.67749786376953,151.75,36.32827377319336,53.04249954223633,118.01000213623047
2019-12-09,66.7300033569336,151.36000061035156,36.35673522949219,53.04249954223633,117.30000305175781
2019-12-10,67.12000274658203,151.1300048828125,36.50853729248047,53.494998931884766,117.88999938964844
2019-12-11,67.69249725341797,151.6999969482422,36.26185989379883,54.334999084472656,116.2300033569336
2019-12-12,67.86499786376953,153.24000549316406,36.56546401977539,56.01750183105469,118.80999755859375
2019-12-13,68.7874984741211,154.52999877929688,36.3662223815918,55.997501373291016,117.95999908447266
2019-12-16,69.96499633789062,155.52999877929688,37.13472366333008,56.287498474121094,119.36000061035156
2019-12-17,70.10250091552734,154.69000244140625,36.907020568847656,57.0724983215332,118.5999984741211
2019-12-18,69.93499755859375,154.3699951171875,36.89753341674805,57.377498626708984,118.55000305175781
2019-12-19,70.00499725341797,155.7100067138672,36.97343444824219,58.8650016784668,118.12999725341797
2019-12-20,69.86000061035156,157.41000366210938,37.220115661621094,59.842498779296875,119.68000030517578
2019-12-23,71.0,157.41000366210938,37.305503845214844,59.70500183105469,120.33000183105469
2019-12-24,71.06749725341797,157.3800048828125,37.27703857421875,59.654998779296875,120.33999633789062
2019-12-26,72.47750091552734,158.6699981689453,37.362430572509766,59.79750061035156,120.5999984741211
2019-12-27,72.44999694824219,158.9600067138672,37.305503845214844,59.217498779296875,120.30000305175781
2019-12-30,72.87999725341797,157.58999633789062,36.916507720947266,58.08000183105469,119.8499984741211
2019-12-31,73.4124984741211,157.6999969482422,37.17267608642578,58.82500076293945,120.51000213623047
2020-01-02,75.0875015258789,160.6199951171875,37.13472366333008,59.977500915527344,121.43000030517578
2020-01-03,74.35749816894531,158.6199951171875,36.93548583984375,59.01750183105469,121.01000213623047
2020-01-06,74.94999694824219,159.02999877929688,36.88804626464844,59.26499938964844,120.5999984741211
2020-01-07,74.59750366210938,157.5800018310547,36.764705657958984,59.98249816894531,119.05999755859375
2020-01-08,75.79750061035156,160.08999633789062,37.05882263183594,60.095001220703125,117.69999694824219
2020-01-09,77.40750122070312,162.08999633789062,36.89753341674805,60.755001068115234,117.51000213623047
2020-01-10,77.5824966430664,161.33999633789062,37.466793060302734,61.08000183105469,116.44000244140625
2020-01-13,79.23999786376953,163.27999877929688,37.390892028808594,62.994998931884766,116.66000366210938
2020-01-14,78.16999816894531,162.1300048828125,38.0170783996582,61.81999969482422,116.30000305175781
2020-01-15,77.83499908447266,163.17999267578125,38.58633804321289,61.39250183105469,116.12999725341797
2020-01-16,78.80999755859375,166.1699981689453,38.52941131591797,62.23249816894531,116.88999938964844
2020-01-17,79.68250274658203,167.10000610351562,38.43453598022461,62.31999969482422,115.58000183105469
2020-01-21,79.14250183105469,166.5,38.27324676513672,61.98500061035156,113.30999755859375
2020-01-22,79.42500305175781,165.6999969482422,38.13093185424805,62.52750015258789,112.9000015258789
2020-01-23,79.80750274658203,166.72000122070312,38.62428665161133,63.21500015258789,113.0999984741211
2020-01-24,79.57749938964844,165.0399932861328,37.779884338378906,62.619998931884766,111.8499984741211
2020-01-27,77.23750305175781,162.27999877929688,38.10246658325195,60.04999923706055,110.38999938964844
2020-01-28,79.42250061035156,165.4600067138672,36.18595886230469,61.99250030517578,111.12000274658203
2020-01-29,81.08499908447266,168.0399932861328,35.65464782714844,61.3849983215332,110.37000274658203
2020-01-30,80.96749877929688,172.77999877929688,35.1707763671875,61.45249938964844,111.4000015258789
2020-01-31,77.37750244140625,170.22999572753906,35.332069396972656,59.10749816894531,107.13999938964844
2020-02-03,77.16500091552734,174.3800048828125,35.588233947753906,60.08250045776367,106.27999877929688
2020-02-04,79.7125015258789,180.1199951171875,35.75901412963867,61.782501220703125,106.8499984741211
2020-02-05,80.36250305175781,179.89999389648438,36.214420318603516,62.689998626708984,110.27999877929688
2020-02-06,81.30249786376953,183.6300048828125,36.299808502197266,63.5625,109.48999786376953
2020-02-07,80.00749969482422,183.88999938964844,36.10057067871094,62.897499084472656,108.94000244140625
2020-02-10,80.38749694824219,188.6999969482422,35.87286376953125,65.74250030517578,109.79000091552734
2020-02-11,79.90249633789062,184.44000244140625,36.138519287109375,66.97250366210938,111.20999908447266
2020-02-12,81.80000305175781,184.7100067138672,35.806453704833984,68.13500213623047,112.04000091552734
2020-02-13,81.21749877929688,183.7100067138672,35.0379524230957,67.69499969482422,111.66000366210938
2020-02-14,81.23750305175781,185.35000610351562,34.639469146728516,72.44750213623047,110.08000183105469
2020-02-18,79.75,187.22999572753906,34.45920181274414,74.14250183105469,110.23999786376953
2020-02-19,80.90499877929688,187.27999877929688,34.37381362915039,78.67500305175781,110.73999786376953
2020-02-20,80.07499694824219,184.4199981689453,34.013282775878906,77.17500305175781,109.80999755859375
2020-02-21,78.26249694824219,178.58999633789062,33.88994216918945,73.51750183105469,109.01000213623047
2020-02-24,74.54499816894531,170.88999938964844,32.89373779296875,68.31999969482422,104.70999908447266
2020-02-25,72.0199966430664,168.07000732421875,32.191650390625,65.51249694824219,100.70999908447266
2020-02-26,73.1624984741211,170.1699981689453,32.94117736816406,66.9124984741211,98.04000091552734
2020-02-27,68.37999725341797,158.17999267578125,32.35293960571289,63.150001525878906,94.12999725341797
2020-02-28,68.33999633789062,162.00999450683594,31.707780838012695,67.51750183105469,93.33999633789062
2020-03-02,74.70249938964844,172.7899932861328,33.092979431152344,69.10749816894531,96.58999633789062
2020-03-03,72.33000183105469,164.50999450683594,32.542694091796875,66.47250366210938,94.38999938964844
2020-03-04,75.68499755859375,170.5500030517578,34.53510284423828,71.12750244140625,98.52999877929688
2020-03-05,73.2300033569336,166.27000427246094,33.64326477050781,68.32250213623047,97.19000244140625
2020-03-06,72.25749969482422,161.57000732421875,33.225807189941406,66.51000213623047,95.31999969482422
2020-03-09,66.5425033569336,150.6199951171875,32.03036117553711,61.36000061035156,80.66999816894531
2020-03-10,71.33499908447266,160.9199981689453,32.81783676147461,65.2699966430664,84.9800033569336
2020-03-11,68.85749816894531,153.6300048828125,30.521821975708008,61.61750030517578,83.02999877929688
2020-03-12,62.057498931884766,139.05999755859375,28.48197364807129,54.07749938964844,76.26000213623047
2020-03-13,69.49250030517578,158.8300018310547,31.034156799316406,60.209999084472656,83.41999816894531
2020-03-16,60.5525016784668,135.4199981689453,28.63377571105957,49.099998474121094,69.69999694824219
2020-03-17,63.21500015258789,146.57000732421875,30.5123348236084,54.317501068115234,70.69000244140625
2020-03-18,61.66749954223633,140.39999389648438,30.70208740234375,50.70500183105469,55.04999923706055
2020-03-19,61.19499969482422,142.7100067138672,28.861480712890625,53.24250030517578,57.38999938964844
2020-03-20,57.310001373291016,137.35000610351562,27.523719787597656,51.4375,59.38999938964844
2020-03-23,56.092498779296875,135.97999572753906,27.03036117553711,53.17250061035156,54.220001220703125
2020-03-24,61.720001220703125,148.33999633789062,28.178367614746094,62.29499816894531,66.55000305175781
2020-03-25,61.380001068115234,146.9199981689453,28.225805282592773,61.404998779296875,69.2699966430664
2020-03-26,64.61000061035156,156.11000061035156,30.123340606689453,64.30999755859375,76.37999725341797
2020-03-27,61.935001373291016,149.6999969482422,29.3168888092041,63.182498931884766,68.77999877929688
2020-03-30,63.70249938964844,160.22999572753906,30.996204376220703,66.39749908447266,71.94999694824219
2020-03-31,63.5724983215332,157.7100067138672,30.967742919921875,65.9000015258789,72.45999908447266
2020-04-01,60.227500915527344,152.11000061035156,30.123340606689453,60.76750183105469,68.55999755859375
2020-04-02,61.23249816894531,155.25999450683594,31.185958862304688,63.86750030517578,76.12000274658203
2020-04-03,60.352500915527344,153.8300018310547,31.9165096282959,60.977500915527344,75.11000061035156
2020-04-06,65.61750030517578,165.27000427246094,32.79886245727539,67.0999984741211,80.38999938964844
2020-04-07,64.85749816894531,163.49000549316406,31.888046264648438,64.75749969482422,80.91999816894531
2020-04-08,66.51750183105469,165.1300048828125,32.82732391357422,66.73750305175781,85.9800033569336
2020-04-09,66.99749755859375,165.13999938964844,33.57685089111328,65.73750305175781,84.30999755859375
2020-04-13,68.3125,165.50999450683594,33.339656829833984,67.4625015258789,84.91000366210938
2020-04-14,71.76249694824219,173.6999969482422,34.573055267333984,70.98750305175781,84.61000061035156
2020-04-15,71.10749816894531,171.8800048828125,34.12713623046875,70.20999908447266,82.48999786376953
2020-04-16,71.67250061035156,177.0399932861328,34.041744232177734,73.67500305175781,79.98999786376953
2020-04-17,70.69999694824219,178.60000610351562,35.01897430419922,73.08000183105469,87.16999816894531
2020-04-20,69.23249816894531,175.05999755859375,34.23149871826172,71.76249694824219,83.56999969482422
2020-04-21,67.09249877929688,167.82000732421875,33.795066833496094,67.37750244140625,81.63999938964844
2020-04-22,69.0250015258789,173.52000427246094,34.39278793334961,71.5374984741211,84.44000244140625
2020-04-23,68.75749969482422,171.4199981689453,34.810245513916016,71.00250244140625,86.80000305175781
2020-04-24,70.74250030517578,174.5500030517578,35.46489715576172,72.39749908447266,87.01000213623047
2020-04-27,70.7925033569336,174.0500030517578,36.3662223815918,74.2699966430664,89.70999908447266
2020-04-28,69.6449966430664,169.80999755859375,35.967742919921875,72.83999633789062,89.91000366210938
2020-04-29,71.93250274658203,177.42999267578125,36.16698455810547,74.61499786376953,94.62000274658203
2020-04-30,73.44999694824219,179.2100067138672,36.39468765258789,73.06999969482422,92.0
2020-05-01,72.26750183105469,174.57000732421875,35.71157455444336,70.69499969482422,89.44000244140625
